,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,FAM,,Unkn,M3905 R Ctx,PBS Baseline,21.1877528266099,21.1877528266099,0,NaN,NaN,NaN,0,60,
,A02,FAM,,Unkn,M3905 R Ctx,PBS Baseline,21.1025534163483,21.1025534163483,0,NaN,NaN,NaN,0,60,
,A03,FAM,,Unkn,M4181 R Ctx,PBS Baseline,22.5194977976743,22.5194977976743,0,NaN,NaN,NaN,0,60,
,A04,FAM,,Unkn,M4181 R Ctx,PBS Baseline,22.5040807858603,22.5040807858603,0,NaN,NaN,NaN,0,60,
,A05,FAM,,Unkn,M3909 R Ctx,Ref Low,21.787377650241,21.787377650241,0,NaN,NaN,NaN,0,60,
,A06,FAM,,Unkn,M3909 R Ctx,Ref Low,21.734450298092,21.734450298092,0,NaN,NaN,NaN,0,60,
,B01,FAM,,Unkn,M3906 R Ctx,PBS Baseline,24.6151749105182,24.6151749105182,0,NaN,NaN,NaN,0,60,
,B02,FAM,,Unkn,M3906 R Ctx,PBS Baseline,24.68368192539,24.68368192539,0,NaN,NaN,NaN,0,60,
,B03,FAM,,Unkn,M4182 R Ctx,PBS Baseline,22.0992981615147,22.0992981615147,0,NaN,NaN,NaN,0,60,
,B04,FAM,,Unkn,M4182 R Ctx,PBS Baseline,21.9059845026006,21.9059845026006,0,NaN,NaN,NaN,0,60,
,B05,FAM,,Unkn,M4171 R Ctx,Ref Low,23.8504281811456,23.8504281811456,0,NaN,NaN,NaN,0,60,
,B06,FAM,,Unkn,M4171 R Ctx,Ref Low,23.9480106085375,23.9480106085375,0,NaN,NaN,NaN,0,60,
,C01,FAM,,Unkn,M3890 R Ctx,PBS Baseline,21.0446135247953,21.0446135247953,0,NaN,NaN,NaN,0,60,
,C02,FAM,,Unkn,M3890 R Ctx,PBS Baseline,20.7905508751924,20.7905508751924,0,NaN,NaN,NaN,0,60,
