Run,Date,Instrument,Plate,Sample,Channels,Count,Copies per microliter,Total
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,,12189,0.00,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,JUN,2311,278.04,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,VIC,2320,279.19,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,VIC JUN,417,47.76,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM,2252,270.51,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM JUN,430,49.27,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM VIC,428,49.04,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM VIC JUN,72,8.18,20419
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A1,FAM VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,,12145,0.00,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,JUN,2361,284.51,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,VIC,2218,266.25,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,VIC JUN,445,51.02,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM,2284,274.66,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM JUN,446,51.13,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM ABY,1,0.11,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM VIC,426,48.82,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM VIC JUN,88,10.00,20414
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample A2,FAM VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,,2,0.00,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,JUN,18,2.04,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,VIC,20,2.26,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,VIC JUN,47,5.32,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,VIC ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM,1253,146.22,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM JUN,3841,481.05,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM ABY JUN,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM VIC,3959,497.53,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM VIC JUN,11330,1866.44,20470
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM VIC ABY,0,0.00,0
SIP2_StarterProtocol-M01KM220600090,2023-05-24 19:45:43.758605+00:00,2262720120102,M01KM220600090,Sample B1,FAM VIC ABY JUN,0,0.00,0
